INC66.D;What we thought was just a farce has now become a matter of state. The so-called kingdom of Araucania and Patagonia, instituted by the mad Lars Heyerdhal, has been recognized by the Scandinavians who now ask us to retire our troops from the Araucanian territory. Either we recognize the Mapuche claims to independence and risk to see a Scandinavian colony on our southern border in a few years or fight but that will surely means that we will have to face the Scandinavian armies and also navy, along with the resistant Mapuche.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC66.A;We will end the Mapuche threat!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC66.B;We must abandon this Southern endeavor...;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC67.T;The Araucanian War;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC67.D;The Incans have decided to fight for their Southern territories. We must swiftly intervene : it will be hard to justify to the public a long war on the other side of the world if we don’t score a few victories and protect our allies. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC67.A;To the far side of the world!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC68.T;The Treaty of Uraycusta;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC68.D;With no victory in sight, it is hard for us to get more credits for the war from home. We must accept that the Mapuche are subjects of the Incans and abandon any claims we could have on the Amerigan cone. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC68.A;Farewell my Amerigan dreams !;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC69.T;Victory in the South;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC69.D;With the Scandinavians letting us deal with the Mapuche at last, we can formally annex the Southern provinces into our state. Lars Heyerdhal has been sent back to Scandinavia and forbidden to set a foot into our Empire.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC69.A;The South is ours for good;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC70.T;Victory against the Inka;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC70.D;The Mapuche have secured their independence thanks to Scandinavia!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC70.A;Long may our nation lives!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC72.T;Halting Beornian advances;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC72.D;We have been in a conflict with the Beornians for years over the archipelago of Tapt ø, which they claim we took from them. Besides this conflict, the Beornians have claimed over the years lands in Patagonia despite their old treaties with the Mapuche tribes. With the victory of the Kingdom of Araucania in the West, numerous tribes have proclaimed Karl-Lars their toqi as well in Patagonia. He now asks of us to help him free these tribes from Beornian influence.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC72.A;Send a squadron to Camelot!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC73.T;A Scandinavian envoy;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC73.D;We have received a message from the Scandinavian ambassador in Camelot that asks us to accept the claims of the Kingdom of Araucaunia over Patagonia by giving back any lands belonging to the Mapuche tribes we may have annexed in the previous years and settle our border at the Graham river. While crushing the Araucanians seems easy enough for our state, Scandinavia is another beast and it might be better if we accepted this treaty…;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC73.A;What is valuable in the South anyway ?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC73.B;We will not surrender without a fight;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC74.T;Patagonian convention;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC74.D;Scandinavia has propelled the unlikely adventurer kingdom of Araucania to independence and as the rightful owner of the Mapuche lands in Southern Ameriga. Beornia has been forced to cede any landssouth of the Graham river and their settlers have been evacuated from Mapuche lands. Now the rule of the adventurer Karl-Lars von Heyerdhal extends over all the Mapuche lands, while Scandinavia has moved to occupy the Magellan strait to ‘safeguard it for international trade’.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC74.A;Long live the Mapuche people!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC75.T;Patagonian convention;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC75.D;Scandinavia has propelled the unlikely adventurer kingdom of Araucania to independence and as the rightful owner of the Mapuche lands in Southern Ameriga. Beornia has been forced to cede any landssouth of the Graham river and their settlers have been evacuated from Mapuche lands. Now the rule of the adventurer Karl-Lars von Heyerdhal extends over all the Mapuche lands, while Scandinavia has moved to occupy the Magellan strait to ‘safeguard it for international trade’.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC75.A;Another addition to our collection;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC76.T;Victory for Beornia!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC76.D;The foolish Scandinavians could not break our will and might, we are free to expand south as we were meant to be !;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC76.A;For England and Saint George!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC77.T;The treaty of Copenhagen;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC77.D;The Scandinavians have vanquished us, shelling our ports and navies while imposing a dire blockade upon us. With their armies controlling some of our lands, we were forced to sign an humiliating treaty that cedes any lands we held across the River Graham to the so called Kingdom of Araucania.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC77.A;A day of shame for the English;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC78.T;Beornia cedes its lands;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC78.D;Our lands have been returned to us thanks to Scandinavian involvement!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC78.A;Glory to Heyerdhal;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC79.T;The Treaty of Copenhagen;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC79.D;Our victory over Beornia has cemented the rule of our protectorate in Araucania over the whole Amerigan cone. In exchange for this, we have occupied Land's End, giving us a great deal of influence over any ships that cross the Horn.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC79.A;A good investment!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC80.T;The Incan retreat;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC80.D;Great celebrations have erupted in Mapuche lands as the Incas have retreated from our territory following the news of Scandinavian protection.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC80.A;Long live Heyerdhal!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC81.T;The Mapuche rebellion;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC81.D;The help promised by Heyerdhal will not come. We are on our own against the Inka invader.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC81.A;Liberty or death!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC82.T;Deposition of the Toqi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,, 
INC82.T;Deposition of the Toqi;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC82.D;The rule of Karl-Lars was always more important in his mind than in reality. Never learning the language of his subjects, he lived in his court proclaiming decisions that never were materialized. Eventually, his behaviour clashed with the Mapuche elders that organized a great gathering in the capital and deposed him as toqi, and sent him back to his homeland. Now they have decided to end the Kingdom of Araucania to proclaim a Republic of the Mapuche people. ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC82.A;Farewell Karl-Lars!;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC83.T;The establishment of the Araucanian protectorate ?;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC83.D;Eventually Karl-Lars ideas clashed with his subjects habits. Our ‘good ally’ was ferried back to Copenhagen where he has spent the last days in an apathic state. We could easily convince him to give his royal rights to the King, settle him in a Norwegian fjord and move to annex the Mapuche into our colonial empire. After all, we control their military with their officers trained by our men and supplying them with weapons and ammunition. Or we could recognize the new Republic they have created so that it could serve us as a buffer in Ameriga : after all, the land down there is not that important.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC83.A;Annex the tribes;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC83.B;We prefer a buffer Mapuche council;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC84.T;Establishment of the Araucanian protectorate ;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC84.D;After the deposition of the adventurer King Karl-Lars by the Mapuche tribes that had elected him, the former sovereign settled in his natal Norway, abdicating his rights to Scandinavia who swiftly decided to impose a protectorate on the Mapuche. Resistance was easily crushed : Scandinavians had explored the territory for years, and knew whose elders could help them in controlling the territory. This brought an end to the shortlived attempt at Mapuche independence as Scandinavia extended its Ildmark colony.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
INC84.A;The end of the Mapuche dreams.;;;;;;;;;;;;;x,,,,,,,,,,,,,,,,,,,,,,
##### Navarra Rework (Periares) #####;;;;;;;;;;;;;;x,,,,,,,,
DUA_navarre_title;Liberate Navarre;;;;;;;;;;;;;x
DUA_navarre_desc;With the wife of our Dauphin in line for the throne of Navarre, we can push the claim and outright annex the entire region, integrating it into our core states. However, this action draw ire from both Iberia and the international community, wishing to preserve the status quo.;;;;;;;;;;;;;x
integrating_basque_ARA_title;Integrate the Basque;;;;;;;;;;;;;x
integrating_basque_ARA_desc;With Navarre under our control, preparations can be made to accept the Basque people as citizens of our country.;;;;;;;;;;;;;x
NAV1.T;Basque Independence?;;;;;;;;;;;;;
NAV1.D;Navarra is at the centre of influence conflicts since the Renaissance. Forsaken by the Spanish Crown which pursued its exploration policies, Navarra was both coveted by the king of Aragon and the Anglois Dual Monarchy. Aragon attacked first and invaded Higher-Navarra in 1508. The queen from Navarra fled to her possessions in Aquitaine, Lower-Navarra. Before war erupted, a compromise was found between Aragon and the Dual-Monarchy in Perpignan: The Anglo-French would annex Lower-Navarra while the queen of Navarra would pledge fidelity to the king of Aragon. Over the centuries, the political setup did not change much, with Navarra using its three neighbours against each other to preserve some independence, like with Henri III who took part in the Wars of Religion. But now, Aragon is the shadow of itself, not even considered as a Great Power by many. The king Henry IV thinks he can profit from it, by pulling his Anglo-French and Spanish allies to help him. What will possibly happen??;;;;;;;;;;;;;
987401.A;We will contact the Anglo-French for help!;;;;;;;;;;;;;   #=> NAV2 70%
987401.B;We will contact the Spanish Crown for help!;;;;;;;;;;;;;  #NAV6 10%
987401.C;We are no vultures. Aragon has our loyalty!;;;;;;;;;;;;; #NAV9 (triggered through a global flag later on) 20% (should only be chosen happen if a conservative/reactionary power holds power)
NAV2.T;A call from Pampelune...;;;;;;;;;;;;;
NAV2.D;The king of Navarra has asked us to help him in his dreams of independence. He reasoned that Aragon is decaying and through our historic and cultural ties with the Pamplonan Crown, it is our duty to intervene on his behalf. Yet, our advisors are alarmed: Aragon might be decaying but it is still not dead and might retaliate. Nonetheless, Henry IV awaits an answer. Our strength might be enough to scare off Barcelona, but they nonetheless might escalate it into a war. If we don't help Henry IV, Spain might use this chance alone to finally free the Basque from the Aragonese yoke. But we could use this opportunity to gain a client state in Euskadia, although this would anger our long-time friend and ally Spain.;;;;;;;;;;;;;
987402.A;Of course, Navarra should become our puppet!;;;;;;;;;;;;; #NAV3 10%
987402.B;He must know what his place is, and it is under the Aragonese yoke!;;;;;;;;;;;;; #NAV5 70%
987402.C;We will support the Spanish claim without directly intervening.;;;;;;;;;;;;; #NAV12 20%
NAV3.T;Independence of Navarra!;;;;;;;;;;;;;
NAV3.D;With the backing of the Anglo-French, Navarra has proclaimed its independence. The Aragonese legate, who was there to ensure the loyalty of the kingdom was expelled along with all Aragonese officials. Henry IV has been acclaimed by the crowds of Pampeluna, however what will be Aragon's reaction?;;;;;;;;;;;;;
987403.A;Let them come!;;;;;;;;;;;;; #NAV4+NAV18
NAV4.T;Reaction from Barcelona;;;;;;;;;;;;; 
NAV4.D;Navarra has proclaimed its independence! They have expelled our representatives with the support of the Dual Monarchy. We could always intervene militarily and annex this kingdom we have coveted for centuries. But if we do so, we will have to face the Dual Monarchy, a foe we might not be able to bring down...;;;;;;;;;;;;;
987404.A;We will reluctantly recognize the independence of Navarra...;;;;;;;;;;;;; #NAV16
987404.B;Declare war! We will remove Navarra from the maps!;;;;;;;;;;;;; 
NAV5.T;A new ally?;;;;;;;;;;;;;
NAV5.D;Our cowardly allies from over the Pyrenees have refused to help us! Without allies our plan is sure to fail but there is still someone who could help us. The kingdom of Spain holds a dynastic claim on our little kingdom and they would be pleased to help us against Aragon, at least that is what some of our advisors and diplomats believe...;;;;;;;;;;;;;
987405.A;Call the Spanish king!;;;;;;;;;;;;; #NAV6
987405.B;Well, it may be time to give up this folly...;;;;;;;;;;;;; #NAV17
NAV6.T;A call from Pampelune;;;;;;;;;;;;;
NAV6.D;The king of Navarra has asked us to help him in his independence's will. Aragon might be decaying but it is still not dead. A war is likely, but nonetheless, Henry IV de Bourbon awaits an answer. If we help Navarra, it might trigger a war in this rather peaceful region, but if we back down, Navarra might very well be lost to the regime in Barcelona.;;;;;;;;;;;;;
987406.A;Of course, we will help Navarra!;;;;;;;;;;;;; #NAV7 (should have basically the same event structure as NAV3)
987406.B;We aren't ready for a war against Aragon...;;;;;;;;;;;;; #NAV17
NAV7.T;Proclamation of Independence!;;;;;;;;;;;;;
NAV7.D;With the backing of the Spanish, Navarra has proclaimed its independence. The Aragonese legate, who was there to ensure the loyalty of the kingdom was expelled along with all Aragonese officials. Henry IV has been acclaimed by the crowds of Pampeluna, however what will be Aragon's reaction?;;;;;;;;;;;;;
987407.A;Let them come!;;;;;;;;;;;;; #NAV8 (=NAV4)
NAV8.T;Reaction from Barcelona;;;;;;;;;;;;;
NAV8.D;Navarra has proclaimed its independence! They have expelled our representatives with the support of Spain. We could always intervene militarily and annex this kingdom we have coveted for centuries. But if we do so, we will have to face Spain...;;;;;;;;;;;;;
987408.A;We will recognize the independence of Navarra....;;;;;;;;;;;;; #NAV16
987408.B;Declare war! We will remove Navarra from the maps!;;;;;;;;;;;;;
NAV9.T;Revolution?;;;;;;;;;;;;;
NAV9.D;Crowds were filling the streets of Navarra as a reaction to the broken promise of independence of the Basque people. At first, the police and the military tried to stop them from reaching the royal residence of Henry IV, but after some shots have been fired whose perpetrators lost to the faceless mass, a mass hysteria ensued. They stormed the Supreme Court in Bilbao, they stormed the forts in the Pyrenees and at our borders to our Iberian brethren and they stormed the royal palace of Pamplona. The king, his wife and his children and some other notable landed nobles are nowehere to be seen, although reports are emerging that they've found refuge in Aragon and Spain. Today, in front of the university of Pamplona, the republic and therefore independence was finally declared. ;;;;;;;;;;;;;
987409.A;How will the Aragonese react?;;;;;;;;;;;;; #become democracy and after some months NAV10 is triggered
NAV10.T;Proclamation of Independence!;;;;;;;;;;;;;
NAV10.D;With the backing of the people of Navarra, the former kingdom has proclaimed its independence. The Aragonese legate, who was there to ensure the loyalty of the newly formed republic was expelled along with all Aragonese officials. President and former professor at Pamplona, Aurelio Ãšrcolo has been acclaimed by the crowds of Pampeluna, however what will be Aragon's reaction?;;;;;;;;;;;;;
987410.A;Let them come!;;;;;;;;;;;;; #NAV11 (=NAV4)
NAV11.T;Reaction from Barcelona;;;;;;;;;;;;;
NAV11.D;Navarra has proclaimed its independence! They have expelled our representatives through a revolution! We could always intervene militarily and annex this republic we have coveted for centuries.;;;;;;;;;;;;;
987411.A;We will recognize the independence of Navarra.;;;;;;;;;;;;; #NAV16
987411.B;Declare war and integrate Navarra into the Crown once and for all!;;;;;;;;;;;;; #ARA cores NAV, war is declared
NAV12.T;Reaction from Paris;;;;;;;;;;;;;
NAV12.D;The Anglois have answered that they intend to call in their Spanish allies into this conflict. If we accept, it will surely free us from the Aragonese yoke, although we will most likely become a Spanish puppet. If we refuse, this might anger the Spaniards, the Anglois and our people.;;;;;;;;;;;;;
987412.A;We will accept the Anglois proposal.;;;;;;;;;;;;; #NAV13
987412.B;Say no to those snobs, we will back down from independence.;;;;;;;;;;;;; #NAV9
NAV13.T;A plea for help?;;;;;;;;;;;;;
NAV13.D;The Anglois and the Navarrase have approached us. Henry IV of Navarra wants to see its kingdom freed from Aragon's iron fist no matter the cost, and proposed that Navarra becomes a client state of Spain if we're supporting their independence against Aragon's wishes. Whether this will trigger a war depends on the good will of Barcelona...;;;;;;;;;;;;;
987413.A;We will accept the Anglois-Navarrase proposal.;;;;;;;;;;;;; #NAV14
987413.B;We won't risk the peace of Iberia.;;;;;;;;;;;;; #NAV17
NAV14.T;The Spaniards accepted.;;;;;;;;;;;;;
NAV14.D;The Anglois and the Spaniards have accepted our previous proposal. Navarra becomes a client state of Spain, but we will be freed from Aragonese boot on our face. Whether this will trigger a war depends on the good will of Barcelona...;;;;;;;;;;;;;
987414.A;How will Aragon react?.;;;;;;;;;;;;; #NAV15
NAV15.T;The Betrayal;;;;;;;;;;;;;
NAV15.D;Navarra has proclaimed its allegiance to Spain! They have expelled our representatives with the support of Spain and the Dual Monarchy of England-France. We could always intervene militarily and annex this kingdom we have coveted for centuries. But if we do so, we will have to face Spain and the Anglois Monarchy, a task which is surely beyond our capabilities!;;;;;;;;;;;;;
